Date,Rt lower,Rt upper,Rt
2021-02-01,0.9,1.03,0.97
2021-02-02,0.9,1.03,0.97
2021-02-03,0.94,1.07,1.0
2021-02-04,0.94,1.08,1.01
2021-02-05,0.97,1.11,1.04
2021-02-06,0.95,1.09,1.02
2021-02-07,0.98,1.12,1.05
2021-02-08,0.92,1.05,0.98
2021-02-09,0.93,1.06,1.0
2021-02-10,0.92,1.05,0.99
2021-02-11,0.92,1.05,0.98
2021-02-12,0.91,1.04,0.97
2021-02-13,0.9,1.03,0.96
2021-02-14,0.88,1.01,0.95
2021-02-15,0.9,1.04,0.97
2021-02-16,0.89,1.02,0.96
2021-02-17,0.91,1.04,0.98
2021-02-18,0.92,1.06,0.99
2021-02-19,0.92,1.05,0.99
2021-02-20,0.93,1.06,1.0
2021-02-21,0.93,1.06,0.99
2021-02-22,0.97,1.1,1.03
2021-02-23,0.98,1.11,1.04
2021-02-24,0.98,1.12,1.05
2021-02-25,0.97,1.11,1.04
2021-02-26,1.05,1.19,1.12
2021-02-27,1.09,1.23,1.16
2021-02-28,1.1,1.24,1.17
2021-03-01,1.06,1.2,1.13
2021-03-02,1.05,1.18,1.11
2021-03-03,1.02,1.15,1.09
2021-03-04,1.03,1.16,1.09
2021-03-05,0.96,1.08,1.02
2021-03-06,0.93,1.05,0.99
2021-03-07,0.92,1.04,0.98
2021-03-08,0.93,1.05,0.99
2021-03-09,0.96,1.08,1.02
2021-03-10,0.96,1.08,1.02
2021-03-11,0.93,1.05,0.99
2021-03-12,0.94,1.06,1.0
2021-03-13,0.99,1.12,1.05
2021-03-14,1.02,1.15,1.09
2021-03-15,1.05,1.17,1.11
2021-03-16,1.03,1.16,1.1
2021-03-17,1.06,1.19,1.12
2021-03-18,1.1,1.22,1.16
2021-03-19,1.08,1.2,1.14
2021-03-20,1.09,1.21,1.15
2021-03-21,1.08,1.2,1.13
2021-03-22,1.08,1.2,1.14
2021-03-23,1.11,1.23,1.17
2021-03-24,1.11,1.23,1.17
2021-03-25,1.1,1.21,1.15
2021-03-26,1.08,1.19,1.13
2021-03-27,1.08,1.19,1.13
2021-03-28,1.07,1.18,1.12
2021-03-29,1.04,1.14,1.09
2021-03-30,1.04,1.14,1.09
2021-03-31,1.05,1.16,1.1
2021-04-01,1.06,1.16,1.11
2021-04-02,1.09,1.19,1.14
2021-04-03,1.04,1.14,1.09
2021-04-04,1.0,1.09,1.04
2021-04-05,0.99,1.09,1.04
2021-04-06,0.94,1.03,0.98
2021-04-07,0.95,1.04,0.99
2021-04-08,0.93,1.02,0.97
2021-04-09,0.92,1.01,0.96
2021-04-10,0.92,1.01,0.97
2021-04-11,0.94,1.04,0.99
2021-04-12,0.95,1.04,0.99
2021-04-13,0.97,1.06,1.01
2021-04-14,0.9,1.0,0.95
2021-04-15,0.9,0.99,0.94
2021-04-16,0.89,0.98,0.94
2021-04-17,0.9,0.99,0.94
2021-04-18,0.91,1.0,0.96
2021-04-19,0.91,1.01,0.96
2021-04-20,0.94,1.04,0.99
2021-04-21,0.96,1.06,1.01
2021-04-22,0.96,1.06,1.01
2021-04-23,0.95,1.04,0.99
2021-04-24,0.93,1.03,0.98
2021-04-25,0.91,1.01,0.96
2021-04-26,0.89,0.98,0.93
2021-04-27,0.85,0.94,0.9
2021-04-28,0.84,0.94,0.89
2021-04-29,0.85,0.94,0.89
2021-04-30,0.85,0.94,0.89
2021-05-01,0.85,0.94,0.89
2021-05-02,0.87,0.96,0.91
2021-05-03,0.88,0.98,0.93
2021-05-04,0.87,0.97,0.92
2021-05-05,0.86,0.95,0.9
2021-05-06,0.83,0.93,0.88
2021-05-07,0.83,0.93,0.87
2021-05-08,0.82,0.93,0.87
2021-05-09,0.85,0.95,0.9
2021-05-10,0.85,0.96,0.91
2021-05-11,0.85,0.96,0.91
2021-05-12,0.86,0.97,0.91
2021-05-13,0.88,0.99,0.93
2021-05-14,0.84,0.95,0.89
2021-05-15,0.86,0.97,0.91
2021-05-16,0.83,0.94,0.88
2021-05-17,0.82,0.93,0.87
2021-05-18,0.8,0.92,0.86
2021-05-19,0.82,0.94,0.88
2021-05-20,0.82,0.94,0.88
2021-05-21,0.87,0.99,0.93
2021-05-22,0.85,0.97,0.91
2021-05-23,0.84,0.97,0.9
2021-05-24,0.84,0.96,0.9
2021-05-25,0.81,0.93,0.87
2021-05-26,0.79,0.92,0.86
2021-05-27,0.78,0.91,0.84
2021-05-28,0.76,0.88,0.82
2021-05-29,0.75,0.87,0.81
2021-05-30,0.75,0.88,0.82
2021-05-31,0.76,0.89,0.82
2021-06-01,0.79,0.93,0.86
2021-06-02,0.78,0.92,0.85
2021-06-03,0.79,0.93,0.85
