Datum,Testen,Positieve testen,Positiviteitsratio
2020-03-01,82,0,0.0
2020-03-02,317,10,3.15
2020-03-03,538,21,3.9
2020-03-04,701,37,5.28
2020-03-05,773,65,8.41
2020-03-06,1119,81,7.24
2020-03-07,475,36,7.58
2020-03-08,483,49,10.14
2020-03-09,610,37,6.07
2020-03-10,804,57,7.09
2020-03-11,1108,101,9.12
2020-03-12,1438,145,10.08
2020-03-13,2524,242,9.59
2020-03-14,2171,179,8.25
2020-03-15,1269,177,13.95
2020-03-16,1892,268,14.16
2020-03-17,2255,434,19.25
2020-03-18,2714,494,18.2
2020-03-19,3395,725,21.35
2020-03-20,3120,805,25.8
2020-03-21,2276,648,28.47
2020-03-22,1414,423,29.92
2020-03-23,3322,1115,33.56
2020-03-24,3975,1331,33.48
2020-03-25,4282,1358,31.71
2020-03-26,4363,1424,32.64
2020-03-27,4930,1535,31.14
2020-03-28,3850,1286,33.4
2020-03-29,2419,828,34.23
2020-03-30,4101,1307,31.87
2020-03-31,6432,1913,29.74
2020-04-01,5891,1639,27.82
2020-04-02,6088,1657,27.22
2020-04-03,6718,1898,28.25
2020-04-04,5368,1497,27.89
2020-04-05,3828,925,24.16
2020-04-06,5840,1447,24.78
2020-04-07,7509,1933,25.74
2020-04-08,7972,1721,21.59
2020-04-09,8224,1864,22.67
2020-04-10,8537,1833,21.47
2020-04-11,8148,1542,18.92
2020-04-12,7287,1404,19.27
2020-04-13,6698,1146,17.11
2020-04-14,8163,1421,17.41
2020-04-15,10984,1932,17.59
2020-04-16,10742,1494,13.91
2020-04-17,11300,1586,14.04
2020-04-18,10312,1431,13.88
2020-04-19,7200,807,11.21
2020-04-20,11916,1510,12.67
2020-04-21,10878,1003,9.22
2020-04-22,15588,1484,9.52
2020-04-23,17379,1145,6.59
2020-04-24,19068,1013,5.31
2020-04-25,17193,792,4.61
2020-04-26,13879,533,3.84
2020-04-27,17472,715,4.09
2020-04-28,20371,798,3.92
2020-04-29,22660,706,3.12
2020-04-30,24870,691,2.78
2020-05-01,23551,442,1.88
2020-05-02,16482,388,2.35
2020-05-03,13430,286,2.13
2020-05-04,23199,523,2.25
2020-05-05,21521,737,3.42
2020-05-06,20762,696,3.35
2020-05-07,22031,647,2.94
2020-05-08,25882,680,2.63
2020-05-09,21012,473,2.25
2020-05-10,12301,368,2.99
2020-05-11,11055,341,3.08
2020-05-12,20515,558,2.72
2020-05-13,23140,512,2.21
2020-05-14,20263,451,2.23
2020-05-15,20884,506,2.42
2020-05-16,14425,330,2.29
2020-05-17,10103,191,1.89
2020-05-18,10710,269,2.51
2020-05-19,16701,463,2.77
2020-05-20,18759,438,2.33
2020-05-21,9878,234,2.37
2020-05-22,13278,330,2.49
2020-05-23,9227,311,3.37
2020-05-24,7022,193,2.75
2020-05-25,9982,211,2.11
2020-05-26,16225,384,2.37
2020-05-27,17772,290,1.63
2020-05-28,13090,236,1.8
2020-05-29,13616,251,1.84
2020-05-30,9729,183,1.88
2020-05-31,6795,123,1.81
2020-06-01,5438,88,1.62
2020-06-02,10656,142,1.33
2020-06-03,14800,243,1.64
2020-06-04,12842,268,2.09
2020-06-05,13083,210,1.61
2020-06-06,11865,177,1.49
2020-06-07,7307,98,1.34
2020-06-08,11013,160,1.45
2020-06-09,15085,194,1.29
2020-06-10,14326,166,1.16
2020-06-11,13941,175,1.26
2020-06-12,13743,151,1.1
2020-06-13,12521,127,1.01
2020-06-14,6245,51,0.82
2020-06-15,11905,101,0.85
2020-06-16,15194,166,1.09
2020-06-17,15312,161,1.05
2020-06-18,13959,156,1.12
2020-06-19,13395,145,1.08
2020-06-20,12534,119,0.95
2020-06-21,6602,46,0.7
2020-06-22,11129,84,0.75
2020-06-23,17383,191,1.1
2020-06-24,18466,150,0.81
2020-06-25,15202,123,0.81
2020-06-26,14554,175,1.2
2020-06-27,10950,90,0.82
2020-06-28,6184,56,0.91
2020-06-29,11992,83,0.69
2020-06-30,16062,129,0.8
2020-07-01,15172,155,1.02
2020-07-02,13607,125,0.92
2020-07-03,12376,124,1.0
2020-07-04,10003,115,1.15
2020-07-05,5800,43,0.74
2020-07-06,10721,85,0.79
2020-07-07,13924,111,0.8
2020-07-08,13859,161,1.16
2020-07-09,12535,147,1.17
2020-07-10,12022,133,1.11
2020-07-11,9290,127,1.37
2020-07-12,5622,66,1.17
2020-07-13,10241,134,1.31
2020-07-14,15070,202,1.34
2020-07-15,16354,278,1.7
2020-07-16,14479,284,1.96
2020-07-17,13993,281,2.01
2020-07-18,10449,257,2.46
2020-07-19,6279,161,2.56
2020-07-20,11901,236,1.98
2020-07-21,11987,364,3.04
2020-07-22,13283,207,1.56
2020-07-23,18285,409,2.24
2020-07-24,18678,615,3.29
2020-07-25,14507,330,2.27
2020-07-26,10981,432,3.93
2020-07-27,14560,322,2.21
2020-07-28,25521,643,2.52
2020-07-29,25480,769,3.02
2020-07-30,26134,840,3.21
2020-07-31,21530,674,3.13
2020-08-01,20418,574,2.81
2020-08-02,11695,469,4.01
2020-08-03,16827,456,2.71
2020-08-04,25451,640,2.51
2020-08-05,26379,1015,3.85
2020-08-06,23195,898,3.87
2020-08-07,22826,860,3.77
2020-08-08,16668,708,4.25
2020-08-09,9956,445,4.47
2020-08-10,17036,508,2.98
2020-08-11,25658,878,3.42
2020-08-12,22073,824,3.73
2020-08-13,21859,786,3.6
2020-08-14,18676,701,3.75
2020-08-15,12981,370,2.85
2020-08-16,8932,274,3.07
2020-08-17,17998,494,2.74
2020-08-18,27111,713,2.63
2020-08-19,23088,644,2.79
2020-08-20,23852,948,3.97
2020-08-21,20813,695,3.34
2020-08-22,15631,536,3.43
2020-08-23,8529,178,2.09
2020-08-24,17609,377,2.14
2020-08-25,27040,675,2.5
2020-08-26,24596,631,2.57
2020-08-27,21308,552,2.59
2020-08-28,25114,729,2.9
2020-08-29,19052,575,3.02
2020-08-30,10600,248,2.34
2020-08-31,19657,367,1.87
2020-09-01,28223,495,1.75
2020-09-02,30069,798,2.65
2020-09-03,24017,751,3.13
2020-09-04,26583,845,3.18
2020-09-05,19740,616,3.12
2020-09-06,10963,406,3.7
2020-09-07,23129,584,2.52
2020-09-08,35123,773,2.2
2020-09-09,35047,986,2.81
2020-09-10,36232,1214,3.35
2020-09-11,38042,1271,3.34
2020-09-12,27126,1036,3.82
2020-09-13,19155,814,4.25
2020-09-14,29307,1011,3.45
2020-09-15,42303,1499,3.54
2020-09-16,46674,1670,3.58
2020-09-17,43222,1915,4.43
2020-09-18,41428,1751,4.23
2020-09-19,26392,1187,4.5
2020-09-20,21874,1209,5.53
2020-09-21,34932,1780,5.1
2020-09-22,45049,2051,4.55
2020-09-23,44434,2273,5.12
2020-09-24,40555,2226,5.49
2020-09-25,37845,2097,5.54
2020-09-26,33439,1910,5.71
2020-09-27,20395,1237,6.07
2020-09-28,28557,2096,7.34
2020-09-29,48302,2933,6.07
2020-09-30,46694,3040,6.51
2020-10-01,41753,3805,9.11
2020-10-02,41778,3865,9.25
2020-10-03,34240,2968,8.67
2020-10-04,17961,1742,9.7
2020-10-05,27391,2703,9.87
2020-10-06,45882,4665,10.17
2020-10-07,54459,5940,10.91
2020-10-08,50165,6247,12.45
2020-10-09,53751,7062,13.14
2020-10-10,47596,6203,13.03
2020-10-11,30373,4005,13.19
2020-10-12,44535,7290,16.37
2020-10-13,59536,8471,14.23
2020-10-14,72982,11632,15.94
2020-10-15,66248,10354,15.63
2020-10-16,68694,11562,16.83
2020-10-17,61899,10452,16.89
2020-10-18,44689,8357,18.7
2020-10-19,55924,10508,18.79
2020-10-20,78333,15610,19.93
2020-10-21,80815,16545,20.47
2020-10-22,79979,19651,24.57
2020-10-23,69155,18208,26.33
2020-10-24,63605,17496,27.51
2020-10-25,39465,12273,31.1
2020-10-26,50161,16057,32.01
2020-10-27,71450,21956,30.73
2020-10-28,78095,22865,29.28
2020-10-29,71919,20158,28.03
2020-10-30,66019,17723,26.85
2020-10-31,54587,13406,24.56
2020-11-01,24162,6397,26.48
2020-11-02,28928,7290,25.2
2020-11-03,54876,14897,27.15
2020-11-04,44998,11468,25.49
2020-11-05,45721,10148,22.2
2020-11-06,39364,7766,19.73
2020-11-07,32360,7014,21.67
2020-11-08,13302,2790,20.97
2020-11-09,22365,4553,20.36
2020-11-10,39203,8340,21.27
2020-11-11,31789,6197,19.49
2020-11-12,28050,5146,18.35
2020-11-13,37804,7023,18.58
2020-11-14,26469,5076,19.18
2020-11-15,13824,2579,18.66
2020-11-16,21451,3135,14.61
2020-11-17,40333,6134,15.21
2020-11-18,36628,4795,13.09
2020-11-19,35245,4369,12.4
2020-11-20,34399,3884,11.29
2020-11-21,21511,2562,11.91
2020-11-22,10728,1324,12.34
2020-11-23,22544,2381,10.56
2020-11-24,42288,4363,10.32
2020-11-25,37199,3347,9.0
2020-11-26,34180,3220,9.42
2020-11-27,33696,2840,8.43
2020-11-28,25778,2582,10.02
2020-11-29,9628,884,9.18
2020-11-30,23532,2076,8.82
2020-12-01,44351,3723,8.39
2020-12-02,36654,3168,8.64
2020-12-03,34155,3021,8.84
2020-12-04,36225,3053,8.43
2020-12-05,24748,2166,8.75
2020-12-06,10538,988,9.38
2020-12-07,26604,2122,7.98
2020-12-08,45894,3586,7.81
2020-12-09,41509,3284,7.91
2020-12-10,38198,3134,8.2
2020-12-11,38586,3060,7.93
2020-12-12,29983,2762,9.21
2020-12-13,13636,1223,8.97
2020-12-14,31457,2469,7.85
2020-12-15,52971,4248,8.02
2020-12-16,50567,3625,7.17
2020-12-17,46288,3358,7.25
2020-12-18,42279,3136,7.42
2020-12-19,32933,2579,7.83
2020-12-20,14444,1126,7.8
2020-12-21,32482,2372,7.3
2020-12-22,51829,3740,7.22
2020-12-23,41202,2945,7.15
2020-12-24,36891,2697,7.31
2020-12-25,13058,1036,7.93
2020-12-26,17856,1005,5.63
2020-12-27,13429,980,7.3
2020-12-28,29048,1898,6.53
2020-12-29,41408,3236,7.81
2020-12-30,32677,2578,7.89
2020-12-31,30509,2169,7.11
2021-01-01,11933,976,8.18
2021-01-02,18577,975,5.25
2021-01-03,17637,1012,5.74
2021-01-04,40229,2034,5.06
2021-01-05,60064,3445,5.74
2021-01-06,55217,3303,5.98
2021-01-07,44355,2472,5.57
2021-01-08,46443,2264,4.87
2021-01-09,38227,1862,4.87
2021-01-10,22918,1109,4.84
2021-01-11,44039,2094,4.75
2021-01-12,67138,3345,4.98
2021-01-13,56969,3006,5.28
2021-01-14,43318,2404,5.55
2021-01-15,43992,2461,5.59
2021-01-16,33946,1986,5.85
2021-01-17,16770,1070,6.38
2021-01-18,37525,1805,4.81
2021-01-19,63473,3530,5.56
2021-01-20,53464,2875,5.38
2021-01-21,45566,2708,5.94
2021-01-22,50760,3029,5.97
2021-01-23,38442,2060,5.36
2021-01-24,21688,1299,5.99
2021-01-25,44276,2223,5.02
2021-01-26,65077,3611,5.55
2021-01-27,62221,3212,5.16
2021-01-28,55854,3154,5.65
2021-01-29,56282,3326,5.91
2021-01-30,47102,2714,5.76
2021-01-31,22130,1341,6.06
2021-02-01,45820,2250,4.91
2021-02-02,68279,3589,5.26
2021-02-03,60705,2971,4.89
2021-02-04,54090,2943,5.44
2021-02-05,57084,2937,5.15
2021-02-06,42019,2206,5.25
2021-02-07,19066,1026,5.38
2021-02-08,44898,1846,4.11
2021-02-09,60755,3094,5.09
2021-02-10,49926,2482,4.97
2021-02-11,46288,2486,5.37
2021-02-12,46458,2381,5.13
2021-02-13,34158,1949,5.71
2021-02-14,15970,949,5.94
2021-02-15,38662,2004,5.18
2021-02-16,49438,3099,6.27
2021-02-17,43174,2766,6.41
2021-02-18,40482,2918,7.21
2021-02-19,42001,2948,7.02
2021-02-20,33879,2417,7.13
2021-02-21,17000,1243,7.31
2021-02-22,40378,2333,5.78
2021-02-23,54890,3673,6.69
2021-02-24,49021,3298,6.73
2021-02-25,41521,3006,7.24
2021-02-26,47305,3169,6.7
2021-02-27,37694,2454,6.51
2021-02-28,16155,962,5.95
2021-03-01,43321,2200,5.08
2021-03-02,57770,3704,6.41
2021-03-03,51258,3132,6.11
2021-03-04,46955,3178,6.77
2021-03-05,52562,3098,5.89
2021-03-06,39145,2452,6.26
2021-03-07,17059,1122,6.58
2021-03-08,43952,2514,5.72
2021-03-09,62018,4059,6.54
2021-03-10,55931,3732,6.67
2021-03-11,51407,3885,7.56
2021-03-12,58167,3974,6.83
2021-03-13,45677,3286,7.19
2021-03-14,21529,1686,7.83
2021-03-15,48927,3364,6.88
2021-03-16,74213,5528,7.45
2021-03-17,67121,5121,7.63
2021-03-18,66499,5612,8.44
2021-03-19,73252,5378,7.34
2021-03-20,56234,4317,7.68
2021-03-21,27380,2368,8.65
2021-03-22,918,67,7.3
