,0
Antwerpen,7
Brussel,6
Henegouwen,6
Limburg,7
Luik,10
Luxemburg,5
Namen,5
Oost-Vlaanderen,8
Vlaams-Brabant,3
Waals-Brabant,2
West-Vlaanderen,9
