Datum,Ziekenhuisbezetting,Intensieve zorg,Niet-intensieve zorg,Nieuwe opnames,Verandering ICU 1 week
2020-11-01,6824,1223,5601,578,467.0
2020-11-02,7233,1302,5931,612,490.0
2020-11-03,7461,1353,6108,899,441.0
2020-11-04,7411,1412,5999,675,418.0
2020-11-05,7290,1428,5862,577,371.0
2020-11-06,7224,1459,5765,606,354.0
2020-11-07,6895,1464,5431,516,303.0
2020-11-08,6955,1470,5485,415,247.0
2020-11-09,7221,1474,5747,443,172.0
2020-11-10,7058,1470,5588,618,117.0
2020-11-11,6879,1463,5416,565,51.0
2020-11-12,7010,1456,5554,414,28.0
2020-11-13,6762,1457,5305,526,-2.0
2020-11-14,6505,1423,5082,461,-41.0
2020-11-15,6518,1439,5079,305,-31.0
2020-11-16,6580,1408,5172,285,-66.0
2020-11-17,6240,1356,4884,380,-114.0
2020-11-18,5930,1323,4607,358,-140.0
2020-11-19,5651,1286,4365,363,-170.0
2020-11-20,5418,1256,4162,323,-201.0
2020-11-21,5017,1201,3816,261,-222.0
2020-11-22,5025,1194,3831,215,-245.0
2020-11-23,5076,1168,3908,211,-240.0
2020-11-24,4783,1105,3678,305,-251.0
2020-11-25,4570,1071,3499,285,-252.0
2020-11-26,4376,1034,3342,257,-252.0
2020-11-27,4215,997,3218,234,-259.0
2020-11-28,3994,946,3048,225,-255.0
2020-11-29,3989,904,3085,149,-290.0
2020-11-30,4014,900,3114,123,-268.0
2020-12-01,3707,854,2853,208,-251.0
2020-12-02,3590,829,2761,238,-242.0
2020-12-03,3417,786,2631,196,-248.0
2020-12-04,3348,789,2559,219,-208.0
2020-12-05,3163,753,2410,226,-193.0
2020-12-06,3210,744,2466,151,-160.0
2020-12-07,3272,724,2548,147,-176.0
2020-12-08,3136,677,2459,215,-177.0
2020-12-09,3034,662,2372,185,-167.0
2020-12-10,2961,658,2303,207,-128.0
2020-12-11,2896,646,2250,184,-143.0
2020-12-12,2770,627,2143,185,-126.0
2020-12-13,2861,617,2244,187,-127.0
2020-12-14,2888,615,2273,125,-109.0
2020-12-15,2772,594,2178,225,-83.0
2020-12-16,2707,571,2136,201,-91.0
2020-12-17,2683,562,2121,208,-96.0
2020-12-18,2616,547,2069,201,-99.0
2020-12-19,2523,541,1982,198,-86.0
2020-12-20,2538,543,1995,133,-74.0
2020-12-21,2610,546,2064,139,-69.0
2020-12-22,2557,536,2021,219,-58.0
2020-12-23,2471,512,1959,190,-59.0
2020-12-24,2447,514,1933,211,-48.0
2020-12-25,2282,511,1771,151,-36.0
2020-12-26,2286,493,1793,95,-48.0
2020-12-27,2359,491,1868,158,-52.0
2020-12-28,2440,510,1930,150,-36.0
2020-12-29,2417,498,1919,208,-38.0
2020-12-30,2333,496,1837,159,-16.0
2020-12-31,2187,494,1693,145,-20.0
2021-01-01,2081,489,1592,150,-22.0
2021-01-02,2122,481,1641,110,-12.0
2021-01-03,2185,468,1717,137,-23.0
2021-01-04,2226,464,1762,110,-46.0
2021-01-05,2130,430,1700,149,-68.0
2021-01-06,2076,404,1672,145,-92.0
2021-01-07,2018,381,1637,156,-113.0
2021-01-08,1996,377,1619,141,-112.0
2021-01-09,1927,379,1548,137,-102.0
2021-01-10,1955,371,1584,85,-97.0
2021-01-11,2020,378,1642,94,-86.0
2021-01-12,1966,356,1610,139,-74.0
2021-01-13,1943,360,1583,142,-44.0
2021-01-14,1915,346,1569,133,-35.0
2021-01-15,1883,345,1538,142,-32.0
2021-01-16,1828,352,1476,111,-27.0
2021-01-17,1892,367,1525,79,-4.0
2021-01-18,1974,369,1605,105,-9.0
2021-01-19,1960,361,1599,187,5.0
2021-01-20,1938,337,1601,144,-23.0
2021-01-21,1941,338,1603,148,-8.0
2021-01-22,1923,338,1585,158,-7.0
2021-01-23,1888,327,1561,143,-25.0
2021-01-24,1923,322,1601,106,-45.0
2021-01-25,1954,325,1629,92,-44.0
2021-01-26,1928,322,1606,153,-39.0
2021-01-27,1850,313,1537,121,-24.0
2021-01-28,1819,323,1496,138,-15.0
2021-01-29,1810,315,1495,119,-23.0
2021-01-30,1760,315,1445,137,-12.0
2021-01-31,1788,315,1473,77,-7.0
2021-02-01,1852,325,1527,128,0.0
2021-02-02,1794,311,1483,142,-11.0
2021-02-03,1785,310,1475,142,-3.0
2021-02-04,1751,306,1445,141,-17.0
2021-02-05,1737,304,1433,144,-11.0
2021-02-06,1650,292,1358,123,-23.0
2021-02-07,1678,300,1378,108,-15.0
2021-02-08,1698,302,1396,72,-23.0
2021-02-09,1674,308,1366,163,-3.0
2021-02-10,1652,303,1349,132,-7.0
2021-02-11,1642,294,1348,137,-12.0
2021-02-12,1634,295,1339,132,-9.0
2021-02-13,1567,298,1269,107,6.0
2021-02-14,1598,307,1291,91,7.0
2021-02-15,1639,319,1320,84,17.0
2021-02-16,1600,311,1289,145,3.0
2021-02-17,1610,315,1295,141,12.0
2021-02-18,1588,314,1274,142,20.0
2021-02-19,1607,314,1293,125,19.0
2021-02-20,1567,315,1252,111,17.0
2021-02-21,1619,329,1290,88,22.0
2021-02-22,1721,348,1373,115,29.0
2021-02-23,1711,353,1358,155,42.0
2021-02-24,1749,362,1387,150,47.0
