Datum,Vaccinaties_x,Vaccinaties (gedeeltelijk),Vaccinatiegraad totaal (gedeeltelijk),Vaccinatiegraad +18 (gedeeltelijk),Vaccinaties_y,Vaccinaties (volledig),Vaccinatiegraad totaal (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,298,0.0,0.0,,,,
2020-12-29,1,299,0.0,0.0,,,,
2020-12-30,478,777,0.01,0.01,,,,
2020-12-31,9,786,0.01,0.01,,,,
2021-01-01,8,794,0.01,0.01,,,,
2021-01-04,3,797,0.01,0.01,,,,
2021-01-05,1647,2444,0.02,0.03,,,,
2021-01-06,3875,6319,0.05,0.07,,,,
2021-01-07,8151,14470,0.13,0.16,,,,
2021-01-08,9222,23692,0.21,0.26,,,,
2021-01-09,3204,26896,0.23,0.29,,,,
2021-01-10,398,27294,0.24,0.3,,,,
2021-01-11,5575,32869,0.29,0.36,,,,
2021-01-12,15578,48447,0.42,0.53,,,,
2021-01-13,21258,69705,0.61,0.76,,,,
2021-01-14,23118,92823,0.81,1.01,,,,
2021-01-15,23257,116080,1.01,1.26,,,,
2021-01-16,5154,121234,1.05,1.32,,,,
2021-01-17,3294,124528,1.08,1.36,,,,
2021-01-18,10887,135415,1.18,1.48,109.0,109.0,0.0,0.0
2021-01-19,19038,154453,1.34,1.68,181.0,290.0,0.0,0.0
2021-01-20,20648,175101,1.52,1.91,423.0,713.0,0.01,0.01
2021-01-21,30041,205142,1.78,2.23,,,,
2021-01-22,29357,234499,2.04,2.55,32.0,745.0,0.01,0.01
2021-01-23,8236,242735,2.11,2.64,7.0,752.0,0.01,0.01
2021-01-24,1876,244611,2.13,2.66,,,,
2021-01-25,11265,255876,2.23,2.79,,,,
2021-01-26,10933,266809,2.32,2.91,1647.0,2399.0,0.02,0.03
2021-01-27,13041,279850,2.44,3.05,3402.0,5801.0,0.05,0.06
2021-01-28,15535,295385,2.57,3.22,7385.0,13186.0,0.11,0.14
2021-01-29,12024,307409,2.67,3.35,8830.0,22016.0,0.19,0.24
2021-01-30,1588,308997,2.69,3.37,2873.0,24889.0,0.22,0.27
2021-01-31,573,309570,2.69,3.37,328.0,25217.0,0.22,0.27
2021-02-01,3913,313483,2.73,3.41,3751.0,28968.0,0.25,0.32
2021-02-02,10159,323642,2.82,3.53,13635.0,42603.0,0.37,0.46
2021-02-03,10103,333745,2.9,3.64,20254.0,62857.0,0.55,0.68
2021-02-04,9853,343598,2.99,3.74,23637.0,86494.0,0.75,0.94
2021-02-05,7882,351480,3.06,3.83,22482.0,108976.0,0.95,1.19
2021-02-06,1239,352719,3.07,3.84,5210.0,114186.0,0.99,1.24
