Datum,Vaccinaties (gedeeltelijk),Vaccinatiegraad (gedeeltelijk),Vaccinatiegraad +18 (gedeeltelijk),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14500,0.13,0.16,,,
2021-01-08,23727,0.21,0.26,,,
2021-01-09,26931,0.23,0.29,,,
2021-01-10,27329,0.24,0.3,,,
2021-01-11,32905,0.29,0.36,,,
2021-01-12,48526,0.42,0.53,,,
2021-01-13,69854,0.61,0.76,,,
2021-01-14,93004,0.81,1.01,,,
2021-01-15,116266,1.01,1.27,,,
2021-01-16,121420,1.06,1.32,,,
2021-01-17,124718,1.09,1.36,,,
2021-01-18,135605,1.18,1.48,109.0,0.0,0.0
2021-01-19,154646,1.35,1.68,290.0,0.0,0.0
2021-01-20,175296,1.53,1.91,713.0,0.01,0.01
2021-01-21,205338,1.79,2.24,,,
2021-01-22,234695,2.04,2.56,745.0,0.01,0.01
2021-01-23,242934,2.11,2.65,752.0,0.01,0.01
2021-01-24,244810,2.13,2.67,,,
2021-01-25,256075,2.23,2.79,,,
2021-01-26,267008,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280049,2.44,3.05,5803.0,0.05,0.06
2021-01-28,295557,2.57,3.22,13215.0,0.11,0.14
2021-01-29,307611,2.68,3.35,22050.0,0.19,0.24
2021-01-30,309200,2.69,3.37,24923.0,0.22,0.27
2021-01-31,309773,2.7,3.37,25251.0,0.22,0.28
2021-02-01,313687,2.73,3.42,29003.0,0.25,0.32
2021-02-02,323812,2.82,3.53,42680.0,0.37,0.46
2021-02-03,333909,2.91,3.64,62992.0,0.55,0.69
2021-02-04,343743,2.99,3.74,86664.0,0.75,0.94
2021-02-05,351626,3.06,3.83,109151.0,0.95,1.19
2021-02-06,352865,3.07,3.84,114361.0,1.0,1.25
2021-02-07,353170,3.07,3.85,117421.0,1.02,1.28
2021-02-08,355486,3.09,3.87,125149.0,1.09,1.36
2021-02-09,363502,3.16,3.96,144364.0,1.26,1.57
2021-02-10,370164,3.22,4.03,162931.0,1.42,1.77
2021-02-11,378202,3.29,4.12,190896.0,1.66,2.08
2021-02-12,384798,3.35,4.19,218296.0,1.9,2.38
2021-02-13,385396,3.35,4.2,226269.0,1.97,2.46
2021-02-14,385469,3.35,4.2,228113.0,1.98,2.48
2021-02-15,387519,3.37,4.22,239555.0,2.08,2.61
2021-02-16,391542,3.41,4.26,249934.0,2.17,2.72
2021-02-17,398584,3.47,4.34,262460.0,2.28,2.86
2021-02-18,409575,3.56,4.46,278890.0,2.43,3.04
2021-02-19,427233,3.72,4.65,291674.0,2.54,3.18
2021-02-20,431459,3.75,4.7,293246.0,2.55,3.19
2021-02-21,433344,3.77,4.72,293507.0,2.55,3.2
2021-02-22,443033,3.85,4.83,296311.0,2.58,3.23
2021-02-23,455190,3.96,4.96,303871.0,2.64,3.31
2021-02-24,469911,4.09,5.12,311848.0,2.71,3.4
2021-02-25,492712,4.29,5.37,320408.0,2.79,3.49
2021-02-26,517637,4.5,5.64,326991.0,2.85,3.56
2021-02-27,521308,4.54,5.68,327738.0,2.85,3.57
2021-02-28,521907,4.54,5.68,327959.0,2.85,3.57
2021-03-01,532486,4.63,5.8,330639.0,2.88,3.6
2021-03-02,549028,4.78,5.98,337356.0,2.94,3.67
2021-03-03,572045,4.98,6.23,343279.0,2.99,3.74
2021-03-04,611343,5.32,6.66,351388.0,3.06,3.83
2021-03-05,647772,5.64,7.06,357363.0,3.11,3.89
2021-03-06,655412,5.7,7.14,358063.0,3.12,3.9
2021-03-07,656703,5.71,7.15,358239.0,3.12,3.9
2021-03-08,671953,5.85,7.32,360184.0,3.13,3.92
2021-03-09,692623,6.03,7.54,367148.0,3.19,4.0
2021-03-10,718887,6.26,7.83,375992.0,3.27,4.1
2021-03-11,760401,6.62,8.28,385131.0,3.35,4.2
2021-03-12,789751,6.87,8.6,397556.0,3.46,4.33
2021-03-13,797009,6.93,8.68,399604.0,3.48,4.35
2021-03-14,797027,6.94,8.68,400719.0,3.49,4.36
2021-03-15,821169,7.15,8.94,404544.0,3.52,4.41
2021-03-16,858997,7.47,9.36,407942.0,3.55,4.44
2021-03-17,889001,7.74,9.68,415059.0,3.61,4.52
2021-03-18,935393,8.14,10.19,428424.0,3.73,4.67
2021-03-19,965940,8.4,10.52,442085.0,3.85,4.82
2021-03-20,977967,8.51,10.65,442856.0,3.85,4.82
2021-03-21,977985,8.51,10.65,442946.0,3.85,4.82
