Datum,Vaccinaties (1),Vaccinatiegraad totaal (1),Vaccinatiegraad +18 (1),Vaccinaties (2),Vaccinatiegraad totaal (2),Vaccinatiegraad +18 (2)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6319,0.05,0.07,,,
2021-01-07,14470,0.13,0.16,,,
2021-01-08,23692,0.21,0.26,,,
2021-01-09,26896,0.23,0.29,,,
2021-01-10,27294,0.24,0.3,,,
2021-01-11,32869,0.29,0.36,,,
2021-01-12,48447,0.42,0.53,,,
2021-01-13,69705,0.61,0.76,,,
2021-01-14,92823,0.81,1.01,,,
2021-01-15,116080,1.01,1.26,,,
2021-01-16,121234,1.05,1.32,,,
2021-01-17,124528,1.08,1.36,,,
2021-01-18,135415,1.18,1.48,109.0,0.0,0.0
2021-01-19,154453,1.34,1.68,290.0,0.0,0.0
2021-01-20,175101,1.52,1.91,713.0,0.01,0.01
2021-01-21,205142,1.78,2.23,,,
2021-01-22,234499,2.04,2.55,745.0,0.01,0.01
2021-01-23,242735,2.11,2.64,752.0,0.01,0.01
2021-01-24,244611,2.13,2.66,,,
2021-01-25,255876,2.23,2.79,,,
2021-01-26,266809,2.32,2.91,2399.0,0.02,0.03
2021-01-27,279850,2.44,3.05,5801.0,0.05,0.06
2021-01-28,295385,2.57,3.22,13186.0,0.11,0.14
2021-01-29,307409,2.67,3.35,22016.0,0.19,0.24
2021-01-30,308997,2.69,3.37,24889.0,0.22,0.27
2021-01-31,309570,2.69,3.37,25217.0,0.22,0.27
2021-02-01,313483,2.73,3.41,28968.0,0.25,0.32
2021-02-02,323642,2.82,3.53,42603.0,0.37,0.46
2021-02-03,333745,2.9,3.64,62857.0,0.55,0.68
2021-02-04,343598,2.99,3.74,86494.0,0.75,0.94
2021-02-05,351480,3.06,3.83,108976.0,0.95,1.19
2021-02-06,352719,3.07,3.84,114186.0,0.99,1.24
2021-02-07,353024,3.07,3.85,117245.0,1.02,1.28
2021-02-08,355340,3.09,3.87,124971.0,1.09,1.36
2021-02-09,363355,3.16,3.96,144180.0,1.25,1.57
2021-02-10,370014,3.22,4.03,162734.0,1.42,1.77
2021-02-11,378051,3.29,4.12,190696.0,1.66,2.08
2021-02-12,384647,3.35,4.19,218091.0,1.9,2.38
2021-02-13,385241,3.35,4.2,226062.0,1.97,2.46
2021-02-14,385314,3.35,4.2,227906.0,1.98,2.48
2021-02-15,387365,3.37,4.22,239347.0,2.08,2.61
2021-02-16,391386,3.41,4.26,249725.0,2.17,2.72
2021-02-17,398428,3.47,4.34,262240.0,2.28,2.86
2021-02-18,409415,3.56,4.46,278670.0,2.42,3.04
2021-02-19,427062,3.72,4.65,291403.0,2.54,3.17
2021-02-20,431288,3.75,4.7,292974.0,2.55,3.19
2021-02-21,433173,3.77,4.72,293235.0,2.55,3.19
2021-02-22,442862,3.85,4.82,296032.0,2.58,3.22
2021-02-23,454979,3.96,4.96,303500.0,2.64,3.31
2021-02-24,469688,4.09,5.12,311467.0,2.71,3.39
2021-02-25,492447,4.28,5.36,320007.0,2.78,3.49
2021-02-26,517095,4.5,5.63,326574.0,2.84,3.56
2021-02-27,520626,4.53,5.67,327321.0,2.85,3.57
2021-02-28,521225,4.54,5.68,327542.0,2.85,3.57
2021-03-01,531800,4.63,5.79,330222.0,2.87,3.6
2021-03-02,548339,4.77,5.97,336857.0,2.93,3.67
2021-03-03,571338,4.97,6.22,342775.0,2.98,3.73
2021-03-04,610348,5.31,6.65,350878.0,3.05,3.82
2021-03-05,646670,5.63,7.04,356847.0,3.11,3.89
2021-03-06,654310,5.69,7.13,357547.0,3.11,3.89
2021-03-07,655601,5.7,7.14,357723.0,3.11,3.9
2021-03-08,670264,5.83,7.3,359656.0,3.13,3.92
2021-03-09,690729,6.01,7.52,366606.0,3.19,3.99
2021-03-10,716619,6.24,7.81,375449.0,3.27,4.09
2021-03-11,758052,6.6,8.26,384577.0,3.35,4.19
2021-03-12,787290,6.85,8.58,396958.0,3.45,4.32
2021-03-13,794544,6.91,8.65,398976.0,3.47,4.35
2021-03-14,794560,6.91,8.65,400091.0,3.48,4.36
2021-03-15,818260,7.12,8.91,403772.0,3.51,4.4
2021-03-16,849671,7.39,9.26,406820.0,3.54,4.43
2021-03-17,874960,7.61,9.53,413087.0,3.59,4.5
2021-03-18,903656,7.86,9.84,419430.0,3.65,4.57
